,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
0,oxford,51.75,-1.26,2.0,93,99,1.5,GB
1,rikitea,-23.12,-134.97,26.1,70,27,4.18,PF
2,iqaluit,63.75,-68.51,-22.0,76,40,1.5,CA
3,xining,36.62,101.77,-5.22,58,0,2.1,CN
4,fare,-16.7,-151.02,27.08,77,2,8.07,PF
5,ossora,59.24,163.07,-15.5,93,100,3.81,RU
6,pangnirtung,66.15,-65.71,-29.09,80,86,0.89,CA
7,edd,13.93,41.69,26.34,40,21,5.55,ER
8,bukama,-9.2,25.85,20.18,96,100,0.38,CD
9,acapulco,16.86,-99.89,24.42,59,4,1.67,MX
10,hobart,-42.88,147.33,22.22,52,75,4.6,AU
11,poum,-20.23,164.02,27.34,82,100,7.93,NC
12,komsomolskiy,40.43,71.72,-7.0,92,90,1.0,UZ
13,beaune,47.08,4.75,1.0,74,90,4.1,FR
14,nuevo progreso,23.17,-97.95,15.56,51,26,1.42,MX
15,do gonbadan,30.36,50.8,7.0,87,0,0.94,IR
16,mana,5.66,-53.78,25.06,88,93,5.13,GF
17,albany,42.6,-73.97,0.0,76,2,1.52,US
18,punta arenas,-53.15,-70.92,8.0,75,67,5.7,CL
19,guerrero negro,27.98,-114.06,15.38,60,0,5.89,MX
20,khatanga,71.97,102.5,-31.53,79,78,2.35,RU
21,acarau,-2.89,-40.12,30.0,70,20,2.1,BR
22,inhuma,-6.67,-41.71,23.37,70,82,0.91,BR
23,mahebourg,-20.41,57.7,27.0,61,40,7.2,MU
24,turka,49.15,23.03,0.0,95,83,2.02,UA
25,puerto ayora,-0.74,-90.35,21.67,89,63,3.75,EC
26,cherskiy,68.75,161.3,-30.15,84,100,1.62,RU
27,broken hill,-31.95,141.43,28.0,39,40,3.1,AU
28,saint-augustin,51.23,-58.65,-11.98,90,100,2.05,CA
29,kapaa,22.08,-159.32,24.0,73,40,7.7,US
30,erenhot,43.65,111.98,-17.74,84,75,2.32,CN
31,havre-saint-pierre,50.23,-63.6,-13.0,84,1,3.1,CA
32,thinadhoo,0.53,72.93,28.16,76,49,4.31,MV
33,sao filipe,14.9,-24.5,22.68,78,48,3.15,CV
34,naryan-mar,67.67,53.09,-19.5,91,15,4.73,RU
35,kijang,35.24,129.21,4.0,16,0,5.7,KR
36,bluff,-46.6,168.33,11.67,97,100,2.68,NZ
37,vaini,-21.2,-175.2,27.0,88,75,3.6,TO
38,barrow,71.29,-156.79,-23.0,69,90,2.1,US
39,yellowknife,62.46,-114.35,-26.67,75,75,6.7,CA
40,dharchula,29.85,80.53,17.48,26,100,1.23,IN
41,korla,41.76,86.15,-6.41,80,15,4.69,CN
42,busselton,-33.65,115.33,27.22,38,99,1.34,AU
43,butaritari,3.07,172.79,27.32,82,1,8.04,KI
44,mataura,-46.19,168.86,11.67,97,100,2.68,NZ
45,prieska,-29.66,22.75,18.74,78,100,5.97,ZA
46,santa cruz,-17.8,-63.17,24.0,94,40,3.1,BO
47,madhogarh,26.28,79.19,22.36,49,96,3.13,IN
48,ushuaia,-54.8,-68.3,9.0,66,40,8.7,AR
49,touros,-5.2,-35.46,25.0,88,75,2.1,BR
50,klaksvik,62.23,-6.59,2.0,100,100,3.6,FO
51,ponta do sol,32.67,-17.1,15.0,67,75,3.6,PT
52,port alfred,-33.59,26.89,21.11,86,2,2.73,ZA
53,adrar,20.5,-10.07,13.22,39,1,3.62,MR
54,karratha,-20.74,116.85,36.61,36,41,8.04,AU
55,new norfolk,-42.78,147.06,22.22,47,100,1.34,AU
56,progreso,21.28,-89.67,23.33,94,75,5.7,MX
57,saldanha,-33.01,17.94,17.0,67,0,2.1,ZA
58,port elizabeth,-33.92,25.57,19.0,93,0,1.0,ZA
59,upernavik,72.79,-56.15,-13.45,91,100,4.48,GL
60,thompson,55.74,-97.86,-15.0,84,90,4.6,CA
61,chimbote,-9.09,-78.58,20.41,84,100,3.14,PE
62,samarai,-10.62,150.67,30.08,73,81,6.68,PG
63,mar del plata,-38.0,-57.56,20.56,68,0,2.6,AR
